P_left,P_right,beta_left,vx_left,vx_right,floor_count,completed,max_iterations_seen,min_pressure_seen
0.05,0.005,0.064,-0.9,-0.9,0,1,6,0.00356907
0.05,0.005,0.064,-0.9,-0.5,0,1,5,0.00319227
0.05,0.005,0.064,-0.9,0,0,1,5,0.00326847
0.05,0.005,0.064,-0.9,0.5,0,1,5,0.00132563
0.05,0.005,0.064,-0.9,0.9,0,0,6,0.005
0.05,0.005,0.064,-0.9,0.99,0,0,6,0.005
0.05,0.005,0.064,-0.5,-0.9,0,1,6,0.005
0.05,0.005,0.064,-0.5,-0.5,0,1,5,0.00275494
0.05,0.005,0.064,-0.5,0,0,1,5,0.00491571
0.05,0.005,0.064,-0.5,0.5,0,1,5,0.00498426
0.05,0.005,0.064,-0.5,0.9,0,0,6,0.005
0.05,0.005,0.064,-0.5,0.99,0,0,6,0.005
0.05,0.005,0.064,0,-0.9,0,1,6,0.005
0.05,0.005,0.064,0,-0.5,0,1,5,0.00379042
0.05,0.005,0.064,0,0,0,1,5,0.00491244
0.05,0.005,0.064,0,0.5,0,1,5,0.00498502
0.05,0.005,0.064,0,0.9,0,0,6,0.005
0.05,0.005,0.064,0,0.99,0,0,6,0.005
0.05,0.005,0.064,0.5,-0.9,0,1,6,0.005
0.05,0.005,0.064,0.5,-0.5,0,1,5,0.005
0.05,0.005,0.064,0.5,0,0,1,5,0.0049053
0.05,0.005,0.064,0.5,0.5,0,1,5,0.00498535
0.05,0.005,0.064,0.5,0.9,0,0,6,0.005
0.05,0.005,0.064,0.5,0.99,0,0,6,0.005
0.05,0.005,0.064,0.9,-0.9,0,1,6,0.005
0.05,0.005,0.064,0.9,-0.5,0,1,5,0.005
0.05,0.005,0.064,0.9,0,0,1,5,0.005
0.05,0.005,0.064,0.9,0.5,0,1,5,0.005
0.05,0.005,0.064,0.9,0.9,0,1,6,0.005
0.05,0.005,0.064,0.9,0.99,0,1,8,0.005
0.05,0.005,0.064,0.99,-0.9,0,1,6,0.005
0.05,0.005,0.064,0.99,-0.5,0,0,6,0.005
0.05,0.005,0.064,0.99,0,0,0,6,0.005
0.05,0.005,0.064,0.99,0.5,0,0,6,0.005
0.05,0.005,0.064,0.99,0.9,0,0,6,0.005
0.05,0.005,0.064,0.99,0.99,0,1,9,0.005
0.025,0.0025,0.032,-0.9,-0.9,0,1,6,0.00180394
0.025,0.0025,0.032,-0.9,-0.5,0,1,5,0.00209919
0.025,0.0025,0.032,-0.9,0,0,1,5,0.00248395
0.025,0.0025,0.032,-0.9,0.5,0,1,5,0.00110972
0.025,0.0025,0.032,-0.9,0.9,0,0,6,0.0025
0.025,0.0025,0.032,-0.9,0.99,0,0,6,0.0025
0.025,0.0025,0.032,-0.5,-0.9,0,1,6,0.0025
0.025,0.0025,0.032,-0.5,-0.5,0,1,5,0.00181371
0.025,0.0025,0.032,-0.5,0,0,1,5,0.00248296
0.025,0.0025,0.032,-0.5,0.5,0,1,5,0.00249643
0.025,0.0025,0.032,-0.5,0.9,0,0,6,0.0025
0.025,0.0025,0.032,-0.5,0.99,0,0,6,0.0025
0.025,0.0025,0.032,0,-0.9,0,1,6,0.0025
0.025,0.0025,0.032,0,-0.5,0,1,5,0.00211416
0.025,0.0025,0.032,0,0,0,1,5,0.00248214
0.025,0.0025,0.032,0,0.5,0,1,5,0.00249659
0.025,0.0025,0.032,0,0.9,0,0,6,0.0025
0.025,0.0025,0.032,0,0.99,0,0,6,0.0025
0.025,0.0025,0.032,0.5,-0.9,0,1,6,0.0025
0.025,0.0025,0.032,0.5,-0.5,0,1,5,0.0025
0.025,0.0025,0.032,0.5,0,0,1,5,0.00248157
0.025,0.0025,0.032,0.5,0.5,0,1,5,0.0024966
0.025,0.0025,0.032,0.5,0.9,0,0,6,0.0025
0.025,0.0025,0.032,0.5,0.99,0,0,6,0.0025
0.025,0.0025,0.032,0.9,-0.9,0,1,6,0.0025
0.025,0.0025,0.032,0.9,-0.5,0,1,5,0.0025
0.025,0.0025,0.032,0.9,0,0,1,5,0.0025
0.025,0.0025,0.032,0.9,0.5,0,1,5,0.0025
0.025,0.0025,0.032,0.9,0.9,0,1,6,0.0025
0.025,0.0025,0.032,0.9,0.99,0,1,8,0.0025
0.025,0.0025,0.032,0.99,-0.9,0,1,6,0.0025
0.025,0.0025,0.032,0.99,-0.5,0,0,6,0.0025
0.025,0.0025,0.032,0.99,0,0,0,6,0.0025
0.025,0.0025,0.032,0.99,0.5,0,0,6,0.0025
0.025,0.0025,0.032,0.99,0.9,0,0,6,0.0025
0.025,0.0025,0.032,0.99,0.99,0,1,8,0.0025
0.01,0.001,0.0128,-0.9,-0.9,0,1,6,0.000744231
0.01,0.001,0.0128,-0.9,-0.5,0,1,5,0.000990249
0.01,0.001,0.0128,-0.9,0,0,1,5,0.0009979
0.01,0.001,0.0128,-0.9,0.5,0,1,5,0.000995803
0.01,0.001,0.0128,-0.9,0.9,0,0,6,0.001
0.01,0.001,0.0128,-0.9,0.99,0,0,6,0.001
0.01,0.001,0.0128,-0.5,-0.9,0,1,6,0.001
0.01,0.001,0.0128,-0.5,-0.5,0,1,5,0.000989418
0.01,0.001,0.0128,-0.5,0,0,1,5,0.000997779
0.01,0.001,0.0128,-0.5,0.5,0,1,5,0.000999507
0.01,0.001,0.0128,-0.5,0.9,0,0,6,0.001
0.01,0.001,0.0128,-0.5,0.99,0,0,6,0.001
0.01,0.001,0.0128,0,-0.9,0,1,6,0.001
0.01,0.001,0.0128,0,-0.5,0,1,5,0.000990056
0.01,0.001,0.0128,0,0,0,1,5,0.000997686
0.01,0.001,0.0128,0,0.5,0,1,5,0.000999526
0.01,0.001,0.0128,0,0.9,0,0,6,0.001
0.01,0.001,0.0128,0,0.99,0,0,6,0.001
0.01,0.001,0.0128,0.5,-0.9,0,1,6,0.001
0.01,0.001,0.0128,0.5,-0.5,0,1,5,0.001
0.01,0.001,0.0128,0.5,0,0,1,5,0.000997663
0.01,0.001,0.0128,0.5,0.5,0,1,5,0.000999523
0.01,0.001,0.0128,0.5,0.9,0,0,6,0.001
0.01,0.001,0.0128,0.5,0.99,0,0,6,0.001
0.01,0.001,0.0128,0.9,-0.9,0,1,6,0.001
0.01,0.001,0.0128,0.9,-0.5,0,1,5,0.001
0.01,0.001,0.0128,0.9,0,0,1,5,0.001
0.01,0.001,0.0128,0.9,0.5,0,1,5,0.001
0.01,0.001,0.0128,0.9,0.9,0,1,6,0.001
0.01,0.001,0.0128,0.9,0.99,0,1,9,0.001
0.01,0.001,0.0128,0.99,-0.9,0,1,6,0.001
0.01,0.001,0.0128,0.99,-0.5,0,0,6,0.001
0.01,0.001,0.0128,0.99,0,0,0,6,0.001
0.01,0.001,0.0128,0.99,0.5,0,0,6,0.001
0.01,0.001,0.0128,0.99,0.9,0,1,6,0.001
0.01,0.001,0.0128,0.99,0.99,0,1,8,0.001
0.005,0.0005,0.0064,-0.9,-0.9,0,1,6,0.000389518
0.005,0.0005,0.0064,-0.9,-0.5,0,1,5,0.000498012
0.005,0.0005,0.0064,-0.9,0,0,1,5,0.000499538
0.005,0.0005,0.0064,-0.9,0.5,0,1,5,0.000499892
0.005,0.0005,0.0064,-0.9,0.9,0,0,6,0.0005
0.005,0.0005,0.0064,-0.9,0.99,0,0,6,0.0005
0.005,0.0005,0.0064,-0.5,-0.9,0,1,6,0.0005
0.005,0.0005,0.0064,-0.5,-0.5,0,1,5,0.000497871
0.005,0.0005,0.0064,-0.5,0,0,1,5,0.000499514
0.005,0.0005,0.0064,-0.5,0.5,0,1,5,0.00049989
0.005,0.0005,0.0064,-0.5,0.9,0,0,6,0.0005
0.005,0.0005,0.0064,-0.5,0.99,0,0,6,0.0005
0.005,0.0005,0.0064,0,-0.9,0,1,6,0.0005
0.005,0.0005,0.0064,0,-0.5,0,1,5,0.000498069
0.005,0.0005,0.0064,0,0,0,1,5,0.000499494
0.005,0.0005,0.0064,0,0.5,0,1,5,0.000499894
0.005,0.0005,0.0064,0,0.9,0,0,6,0.0005
0.005,0.0005,0.0064,0,0.99,0,0,6,0.0005
0.005,0.0005,0.0064,0.5,-0.9,0,1,6,0.0005
0.005,0.0005,0.0064,0.5,-0.5,0,1,5,0.0005
0.005,0.0005,0.0064,0.5,0,0,1,5,0.000499488
0.005,0.0005,0.0064,0.5,0.5,0,1,5,0.000499892
0.005,0.0005,0.0064,0.5,0.9,0,0,6,0.0005
0.005,0.0005,0.0064,0.5,0.99,0,0,6,0.0005
0.005,0.0005,0.0064,0.9,-0.9,0,1,6,0.0005
0.005,0.0005,0.0064,0.9,-0.5,0,1,5,0.0005
0.005,0.0005,0.0064,0.9,0,0,1,5,0.0005
0.005,0.0005,0.0064,0.9,0.5,0,1,5,0.0005
0.005,0.0005,0.0064,0.9,0.9,0,1,6,0.0005
0.005,0.0005,0.0064,0.9,0.99,0,1,8,0.0005
0.005,0.0005,0.0064,0.99,-0.9,0,1,6,0.0005
0.005,0.0005,0.0064,0.99,-0.5,0,0,6,0.0005
0.005,0.0005,0.0064,0.99,0,0,0,6,0.0005
0.005,0.0005,0.0064,0.99,0.5,0,0,6,0.0005
0.005,0.0005,0.0064,0.99,0.9,0,1,6,0.0005
0.005,0.0005,0.0064,0.99,0.99,0,1,8,0.0005
0.0025,0.00025,0.0032,-0.9,-0.9,0,1,6,0.000210632
0.0025,0.00025,0.0032,-0.9,-0.5,0,1,5,0.000249578
0.0025,0.00025,0.0032,-0.9,0,0,1,5,0.000249896
0.0025,0.00025,0.0032,-0.9,0.5,0,1,5,0.000249976
0.0025,0.00025,0.0032,-0.9,0.9,0,0,6,0.00025
0.0025,0.00025,0.0032,-0.9,0.99,0,0,6,0.00025
0.0025,0.00025,0.0032,-0.5,-0.9,0,1,6,0.00025
0.0025,0.00025,0.0032,-0.5,-0.5,0,1,5,0.000249554
0.0025,0.00025,0.0032,-0.5,0,0,1,5,0.000249892
0.0025,0.00025,0.0032,-0.5,0.5,0,1,5,0.000249975
